,Date,Actual Open,Fractional Change Prediction,Predictions,Actual Close
0,2021-01-04,182.25999450683594,0.0010101010101010027,182.44409551138827,177.67999267578125
1,2021-01-05,176.1999969482422,0.0010101010101010027,176.37797674313939,178.44000244140625
2,2021-01-06,178.32000732421875,0.0010101010101010027,178.50012854373816,179.1199951171875
3,2021-01-07,179.5,0.0010101010101010027,179.68131313131312,178.5800018310547
4,2021-01-08,178.80999755859375,0.0010101010101010027,178.99061371774383,178.69000244140625
5,2021-01-11,177.75,0.0010101010101010027,177.92954545454543,179.08999633789062
6,2021-01-12,177.3000030517578,0.0010101010101010027,177.4790939639313,175.99000549316406
7,2021-01-13,174.39999389648438,0.0010101010101010027,174.5761555064808,176.1199951171875
8,2021-01-14,177.00999450683594,0.0010101010101010027,177.18879248108524,173.42999267578125
9,2021-01-15,172.9499969482422,0.0010101010101010027,173.12469391485655,171.44000244140625
10,2021-01-19,172.10000610351562,0.0010101010101010027,172.27384449351916,172.25999450683594
11,2021-01-20,175.22000122070312,0.0010101010101010027,175.39699112092603,173.63999938964844
12,2021-01-21,173.24000549316406,0.0010101010101010027,173.4149953977026,171.27999877929688
13,2021-01-22,174.0,0.0010101010101010027,174.17575757575756,172.77999877929688
14,2021-01-25,171.88999938964844,0.0010101010101010027,172.06362565165816,171.88999938964844
15,2021-01-26,173.0,0.0010101010101010027,173.17474747474745,169.55999755859375
16,2021-01-27,165.00999450683594,0.0010101010101010027,165.17667126896404,163.02999877929688
17,2021-01-28,166.1699981689453,0.0010101010101010027,166.33784665194423,171.8800048828125
18,2021-01-29,168.8000030517578,0.0010101010101010027,168.97050810534543,168.1699981689453
19,2021-02-01,170.83999633789062,0.0010101010101010027,171.01256199075718,170.97000122070312
20,2021-02-02,173.77000427246094,0.0010101010101010027,173.94552952930178,176.9600067138672
21,2021-02-03,177.0,0.0010101010101010027,177.17878787878786,176.42999267578125
22,2021-02-04,177.58999633789062,0.0010101010101010027,177.76938017257535,180.22999572753906
23,2021-02-05,181.7100067138672,0.0010101010101010027,181.89355217519432,181.16000366210938
24,2021-02-08,183.85000610351562,0.0010101010101010027,184.03571318038783,190.0
25,2021-02-09,188.1699981689453,0.0010101010101010027,188.36006887416644,188.2100067138672
26,2021-02-10,189.97999572753906,0.0010101010101010027,190.1718947131224,189.6300048828125
27,2021-02-11,189.17999267578125,0.0010101010101010027,189.37108357747394,190.91000366210938
28,2021-02-12,193.0,0.0010101010101010027,193.19494949494947,187.6699981689453
29,2021-02-16,187.3000030517578,0.0010101010101010027,187.4891949740323,186.35000610351562
30,2021-02-17,185.36000061035156,0.0010101010101010027,185.5472329342004,186.44000244140625
31,2021-02-18,184.7899932861328,0.0010101010101010027,184.97664984500767,183.0
32,2021-02-19,184.27000427246094,0.0010101010101010027,184.45613558990786,183.64999389648438
33,2021-02-22,181.74000549316406,0.0010101010101010027,181.92358125628846,191.75999450683594
34,2021-02-23,193.58999633789062,0.0010101010101010027,193.78554178873696,197.08999633789062
35,2021-02-24,197.5800018310547,0.0010101010101010027,197.77957759048,197.50999450683594
36,2021-02-25,197.72999572753906,0.0010101010101010027,197.9297229959507,190.97999572753906
37,2021-02-26,190.07000732421875,0.0010101010101010027,190.26199723060682,189.0399932861328
38,2021-03-01,193.22999572753906,0.0010101010101010027,193.42517754140525,194.97999572753906
39,2021-03-02,196.10000610351562,0.0010101010101010027,196.29808691776157,193.94000244140625
40,2021-03-03,194.6300048828125,0.0010101010101010027,194.8266008473406,192.25999450683594
41,2021-03-04,189.89999389648438,0.0010101010101010027,190.09181207213737,188.02999877929688
42,2021-03-05,189.14999389648438,0.0010101010101010027,189.3410544963798,189.99000549316406
43,2021-03-08,197.30999755859375,0.0010101010101010027,197.5093005864307,201.91000366210938
44,2021-03-09,200.19000244140625,0.0010101010101010027,200.39221456508443,194.50999450683594
45,2021-03-10,197.30999755859375,0.0010101010101010027,197.5093005864307,195.05999755859375
46,2021-03-11,197.3800048828125,0.0010101010101010027,197.57937862511835,196.75
47,2021-03-12,196.52999877929688,0.0010101010101010027,196.72851392957898,197.16000366210938
48,2021-03-15,198.5399932861328,0.0010101010101010027,198.74053873389656,196.75999450683594
49,2021-03-16,196.10000610351562,0.0010101010101010027,196.29808691776157,194.24000549316406
50,2021-03-17,193.44000244140625,0.0010101010101010027,193.63539638326623,195.24000549316406
51,2021-03-18,194.9499969482422,0.0010101010101010027,195.14691613707876,192.27999877929688
52,2021-03-19,190.9199981689453,0.0010101010101010027,191.11284665194424,191.13999938964844
53,2021-03-22,193.25999450683594,0.0010101010101010027,193.4552066224994,192.86000061035156
54,2021-03-23,191.58999633789062,0.0010101010101010027,191.78352158671674,188.72999572753906
55,2021-03-24,190.05999755859375,0.0010101010101010027,190.25197735410745,184.72000122070312
56,2021-03-25,181.85000610351562,0.0010101010101010027,182.03369297836764,186.91000366210938
57,2021-03-26,188.8300018310547,0.0010101010101010027,189.0207392066416,185.9199981689453
58,2021-03-29,185.24000549316406,0.0010101010101010027,185.4271166098238,184.85000610351562
59,2021-03-30,183.8300018310547,0.0010101010101010027,184.01568870159107,185.52999877929688
60,2021-03-31,185.8300018310547,0.0010101010101010027,186.0177089036113,184.52000427246094
61,2021-04-01,186.42999267578125,0.0010101010101010027,186.61830579969617,188.97000122070312
62,2021-04-05,191.47000122070312,0.0010101010101010027,191.66340526234018,188.5
63,2021-04-06,188.5,0.0010101010101010027,188.69040404040402,189.72999572753906
64,2021-04-07,189.8000030517578,0.0010101010101010027,189.99172022655756,187.55999755859375
65,2021-04-08,187.1999969482422,0.0010101010101010027,187.3890878542505,187.32000732421875
66,2021-04-09,188.1699981689453,0.0010101010101010027,188.36006887416644,187.88999938964844
67,2021-04-12,187.75,0.0010101010101010027,187.93964646464644,186.49000549316406
68,2021-04-13,185.58999633789062,0.0010101010101010027,185.77746098065614,185.49000549316406
69,2021-04-14,185.97000122070312,0.0010101010101010027,186.15784970678462,187.4600067138672
