,Date,Actual Open,Fractional Change Prediction,Predictions,Actual Close
0,2021-01-04,176.50999450683594,0.0010101010101010027,176.6882874305802,177.6300048828125
1,2021-01-05,176.8000030517578,0.0010101010101010027,176.97858891342625,180.3699951171875
2,2021-01-06,180.3300018310547,0.0010101010101010027,180.51215334805573,188.9199981689453
3,2021-01-07,189.2100067138672,0.0010101010101010027,189.40112793277007,191.10000610351562
4,2021-01-08,191.5800018310547,0.0010101010101010027,191.77351698441936,193.60000610351562
5,2021-01-11,193.0399932861328,0.0010101010101010027,193.234983178341,195.27999877929688
6,2021-01-12,196.1699981689453,0.0010101010101010027,196.36814968224726,199.10000610351562
7,2021-01-13,198.52000427246094,0.0010101010101010027,198.72052952930179,196.82000732421875
8,2021-01-14,196.99000549316406,0.0010101010101010027,197.1889852966925,198.00999450683594
9,2021-01-15,197.64999389648438,0.0010101010101010027,197.84964035496566,194.8000030517578
10,2021-01-19,194.4199981689453,0.0010101010101010027,194.61638200547958,188.16000366210938
11,2021-01-20,188.5,0.0010101010101010027,188.69040404040402,188.3000030517578
12,2021-01-21,190.10000610351562,0.0010101010101010027,190.29202631170097,191.27000427246094
13,2021-01-22,190.89999389648438,0.0010101010101010027,191.09282217314748,191.91000366210938
14,2021-01-25,191.55999755859375,0.0010101010101010027,191.7534925056226,190.14999389648438
15,2021-01-26,190.11000061035156,0.0010101010101010027,190.30203091399835,187.6999969482422
16,2021-01-27,187.61000061035156,0.0010101010101010027,187.79950566147312,178.27999877929688
17,2021-01-28,177.92999267578125,0.0010101010101010027,178.1097199411103,183.5800018310547
18,2021-01-29,182.1199951171875,0.0010101010101010027,182.30395470821495,181.1699981689453
19,2021-02-01,182.17999267578125,0.0010101010101010027,182.36401287040323,183.57000732421875
20,2021-02-02,185.5,0.0010101010101010027,185.68737373737372,185.58999633789062
21,2021-02-03,185.19000244140625,0.0010101010101010027,185.3770630499329,185.11000061035156
22,2021-02-04,185.8699951171875,0.0010101010101010027,186.05774258700282,188.58999633789062
23,2021-02-05,189.49000549316406,0.0010101010101010027,189.68140953911674,188.86000061035156
24,2021-02-08,192.33999633789062,0.0010101010101010027,192.53427916247432,193.9499969482422
25,2021-02-09,194.1300048828125,0.0010101010101010027,194.32609579683552,194.2899932861328
26,2021-02-10,193.88999938964844,0.0010101010101010027,194.0858478738804,192.44000244140625
27,2021-02-11,192.0399932861328,0.0010101010101010027,192.23397307733092,190.41000366210938
28,2021-02-12,191.0500030517578,0.0010101010101010027,191.24298285282018,191.42999267578125
29,2021-02-16,191.13999938964844,0.0010101010101010027,191.3330700961026,190.58999633789062
30,2021-02-17,189.1999969482422,0.0010101010101010027,189.3911080562707,193.60000610351562
31,2021-02-18,188.27000427246094,0.0010101010101010027,188.46017599394824,191.41000366210938
32,2021-02-19,191.9499969482422,0.0010101010101010027,192.14388583404846,188.82000732421875
33,2021-02-22,188.1199951171875,0.0010101010101010027,188.31001531427555,188.99000549316406
34,2021-02-23,188.08999633789062,0.0010101010101010027,188.2799862331814,186.36000061035156
35,2021-02-24,186.02000427246094,0.0010101010101010027,186.20790326667552,187.0800018310547
36,2021-02-25,188.52000427246094,0.0010101010101010027,188.71042851920078,185.0800018310547
37,2021-02-26,186.14999389648438,0.0010101010101010027,186.3380241933495,183.44000244140625
38,2021-03-01,185.9499969482422,0.0010101010101010027,186.13782522798786,186.08999633789062
39,2021-03-02,188.00999450683594,0.0010101010101010027,188.19990359219636,173.49000549316406
40,2021-03-03,175.0,0.0010101010101010027,175.17676767676767,173.61000061035156
41,2021-03-04,172.3699951171875,0.0010101010101010027,172.54410622336647,169.82000732421875
42,2021-03-05,170.27999877929688,0.0010101010101010027,170.45199877806382,172.61000061035156
43,2021-03-08,175.27000427246094,0.0010101010101010027,175.44704468081693,176.8699951171875
44,2021-03-09,178.32000732421875,0.0010101010101010027,178.50012854373816,179.17999267578125
45,2021-03-10,179.97000122070312,0.0010101010101010027,180.15178910072402,178.5800018310547
46,2021-03-11,179.14999389648438,0.0010101010101010027,179.3309534862788,179.32000732421875
47,2021-03-12,179.89999389648438,0.0010101010101010027,180.08171106203636,180.00999450683594
48,2021-03-15,180.44000244140625,0.0010101010101010027,180.62226507013492,181.10000610351562
49,2021-03-16,179.9600067138672,0.0010101010101010027,180.14178449842663,180.2100067138672
50,2021-03-17,179.50999450683594,0.0010101010101010027,179.6913177336105,178.39999389648438
51,2021-03-18,177.24000549316406,0.0010101010101010027,177.419035801743,179.61000061035156
52,2021-03-19,179.88999938964844,0.0010101010101010027,180.07170645973898,187.5500030517578
53,2021-03-22,187.10000610351562,0.0010101010101010027,187.28899600867067,188.0399932861328
54,2021-03-23,187.77000427246094,0.0010101010101010027,187.9596709434432,188.9199981689453
55,2021-03-24,188.91000366210938,0.0010101010101010027,189.10082184762663,188.27999877929688
56,2021-03-25,188.08999633789062,0.0010101010101010027,188.2799862331814,192.6999969482422
57,2021-03-26,194.3000030517578,0.0010101010101010027,194.496265681103,200.9499969482422
58,2021-03-29,200.08999633789062,0.0010101010101010027,200.2921074453026,198.2100067138672
59,2021-03-30,198.0800018310547,0.0010101010101010027,198.28008264098503,199.64999389648438
60,2021-03-31,200.0399932861328,0.0010101010101010027,200.2420538854117,198.07000732421875
61,2021-04-01,198.13999938964844,0.0010101010101010027,198.3401408031733,200.72000122070312
62,2021-04-05,202.0,0.0010101010101010027,202.20404040404037,205.35000610351562
63,2021-04-06,204.39999389648438,0.0010101010101010027,204.60645853678383,205.42999267578125
64,2021-04-07,205.75,0.0010101010101010027,205.95782828282827,204.4499969482422
65,2021-04-08,204.35000610351562,0.0010101010101010027,204.55642025109492,203.4600067138672
66,2021-04-09,204.0,0.0010101010101010027,204.2060606060606,205.36000061035156
67,2021-04-12,205.27999877929688,0.0010101010101010027,205.48735231341735,205.10000610351562
68,2021-04-13,205.55999755859375,0.0010101010101010027,205.76763391976402,204.94000244140625
69,2021-04-14,204.27999877929688,0.0010101010101010027,204.48634221240727,205.7100067138672
