,Date,Actual Open,Fractional Change Prediction,Predictions,Actual Close
0,2021-01-04,133.52000427246094,0.010204081632653073,134.8824532956493,129.41000366210938
1,2021-01-05,128.88999938964844,0.010204081632653073,130.205203465053,131.00999450683594
2,2021-01-06,127.72000122070312,-0.002040816326530609,127.4593481569874,126.5999984741211
3,2021-01-07,128.36000061035156,-0.002040816326530609,128.09804142543248,130.9199981689453
4,2021-01-08,132.42999267578125,-0.002040816326530609,132.15972738460619,132.0500030517578
5,2021-01-11,129.19000244140625,-0.002040816326530609,128.9263493751993,128.97999572753906
6,2021-01-12,128.5,-0.002040816326530609,128.2377551020408,128.8000030517578
7,2021-01-13,128.75999450683594,-0.002040816326530609,128.4972190078424,130.88999938964844
8,2021-01-14,130.8000030517578,-0.002040816326530609,130.53306427001954,128.91000366210938
9,2021-01-15,128.77999877929688,0.010204081632653073,130.09408039949378,127.13999938964844
10,2021-01-19,127.77999877929688,0.010204081632653073,129.08387631786113,127.83000183105469
11,2021-01-20,128.66000366210938,-0.002040816326530609,128.39743222606424,132.02999877929688
12,2021-01-21,133.8000030517578,-0.002040816326530609,133.52694182103994,136.8699951171875
13,2021-01-22,136.27999877929688,0.010204081632653073,137.67061101173866,139.07000732421875
14,2021-01-25,143.07000732421875,-0.002040816326530609,142.77802771743464,142.9199981689453
15,2021-01-26,143.60000610351562,0.010204081632653073,145.06531228824537,143.16000366210938
16,2021-01-27,143.42999267578125,0.010204081632653073,144.89356402961573,142.05999755859375
17,2021-01-28,139.52000427246094,0.010204081632653073,140.94367778544523,137.08999633789062
18,2021-01-29,135.8300018310547,0.010204081632653073,137.21602225790218,131.9600067138672
19,2021-02-01,133.75,0.010204081632653073,135.11479591836732,134.13999938964844
20,2021-02-02,135.72999572753906,0.010204081632653073,137.1149956839425,134.99000549316406
21,2021-02-03,135.75999450683594,-0.002040816326530609,135.48293329355667,133.94000244140625
22,2021-02-04,136.3000030517578,0.010204081632653073,137.6908194094288,137.38999938964844
23,2021-02-05,137.35000610351562,-0.002040816326530609,137.06969996861048,136.75999450683594
24,2021-02-08,136.02999877929688,-0.002040816326530609,135.75238653689016,136.91000366210938
25,2021-02-09,136.6199951171875,-0.002040816326530609,136.3411788006218,136.00999450683594
26,2021-02-10,136.47999572753906,-0.002040816326530609,136.20146512401348,135.38999938964844
27,2021-02-11,135.89999389648438,-0.002040816326530609,135.62264697016502,135.1300048828125
28,2021-02-12,134.35000610351562,-0.002040816326530609,134.07582241759008,135.3699951171875
29,2021-02-16,135.49000549316406,-0.002040816326530609,135.21349527787189,133.19000244140625
30,2021-02-17,131.25,0.010204081632653073,132.5892857142857,130.83999633789062
31,2021-02-18,129.1999969482422,-0.002040816326530609,128.9363234850825,129.7100067138672
32,2021-02-19,130.24000549316406,-0.002040816326530609,129.9742095635862,129.8699951171875
33,2021-02-22,128.00999450683594,-0.002040816326530609,127.7487496200873,126.0
34,2021-02-23,123.76000213623047,0.010204081632653073,125.02285930088587,125.86000061035156
35,2021-02-24,124.94000244140625,0.010204081632653073,126.21490042550222,125.3499984741211
36,2021-02-25,124.68000030517578,0.010204081632653073,125.95224520624899,120.98999786376953
37,2021-02-26,122.58999633789062,0.010204081632653073,123.84091466786909,121.26000213623047
38,2021-03-01,123.75,0.010204081632653073,125.0127551020408,127.79000091552734
39,2021-03-02,128.41000366210938,0.010204081632653073,129.7203098219268,125.12000274658203
40,2021-03-03,124.80999755859375,0.010204081632653073,126.08356896225285,122.05999755859375
41,2021-03-04,121.75,0.010204081632653073,122.9923469387755,120.12999725341797
42,2021-03-05,120.9800033569336,0.010204081632653073,122.21449318710637,121.41999816894531
43,2021-03-08,120.93000030517578,0.010204081632653073,122.16397990012655,116.36000061035156
44,2021-03-09,119.02999877929688,0.010204081632653073,120.2445906035754,121.08999633789062
45,2021-03-10,121.69000244140625,-0.002040816326530609,121.44165549764827,119.9800033569336
46,2021-03-11,122.54000091552734,0.010204081632653073,123.79040908813475,121.95999908447266
47,2021-03-12,120.4000015258789,-0.002040816326530609,120.15428723705058,121.02999877929688
48,2021-03-15,121.41000366210938,-0.002040816326530609,121.1622281444316,123.98999786376953
49,2021-03-16,125.69999694824219,-0.002040816326530609,125.44346634222536,125.56999969482422
50,2021-03-17,124.05000305175781,-0.002040816326530609,123.7968397802236,124.76000213623047
51,2021-03-18,122.87999725341797,-0.002040816326530609,122.62922174881915,120.52999877929688
52,2021-03-19,119.9000015258789,0.010204081632653073,121.12347092920419,119.98999786376953
53,2021-03-22,120.33000183105469,-0.002040816326530609,120.0844303987464,123.38999938964844
54,2021-03-23,123.33000183105469,0.010204081632653073,124.588471237494,122.54000091552734
55,2021-03-24,122.81999969482422,-0.002040816326530609,122.56934663422254,120.08999633789062
56,2021-03-25,119.54000091552734,0.010204081632653073,120.7597968432368,120.58999633789062
57,2021-03-26,120.3499984741211,-0.002040816326530609,120.10438623233718,121.20999908447266
58,2021-03-29,121.6500015258789,-0.002040816326530609,121.40173621664242,121.38999938964844
59,2021-03-30,120.11000061035156,-0.002040816326530609,119.86487816012635,119.9000015258789
60,2021-03-31,121.6500015258789,-0.002040816326530609,121.40173621664242,122.1500015258789
61,2021-04-01,123.66000366210938,-0.002040816326530609,123.4076363076969,123.0
62,2021-04-05,123.87000274658203,-0.002040816326530609,123.61720682260942,125.9000015258789
63,2021-04-06,126.5,-0.002040816326530609,126.24183673469388,126.20999908447266
64,2021-04-07,125.83000183105469,-0.002040816326530609,125.57320590895048,127.9000015258789
65,2021-04-08,128.9499969482422,-0.002040816326530609,128.68683368916413,130.36000061035156
66,2021-04-09,129.8000030517578,-0.002040816326530609,129.53510508634605,133.0
67,2021-04-12,132.52000427246094,-0.002040816326530609,132.24955528414978,131.24000549316406
68,2021-04-13,132.44000244140625,0.010204081632653073,133.79143103774712,134.42999267578125
69,2021-04-14,134.94000244140625,-0.002040816326530609,134.66461468132175,132.02999877929688
