,Date,Actual Open,Fractional Change Prediction,Predictions,Actual Close
0,2021-01-04,15.850000381469727,0,15.850000381469727,15.130000114440918
1,2021-01-05,14.920000076293945,0,14.920000076293945,15.430000305175781
2,2021-01-06,15.449999809265137,0,15.449999809265137,15.520000457763672
3,2021-01-07,15.670000076293945,0,15.670000076293945,15.380000114440918
4,2021-01-08,15.430000305175781,0,15.430000305175781,15.130000114440918
5,2021-01-11,14.819999694824219,0,14.819999694824219,15.0
6,2021-01-12,15.079999923706055,0,15.079999923706055,15.380000114440918
7,2021-01-13,15.289999961853027,0,15.289999961853027,15.529999732971191
8,2021-01-14,15.829999923706055,0,15.829999923706055,16.440000534057617
9,2021-01-15,16.170000076293945,0,16.170000076293945,15.760000228881836
10,2021-01-19,15.989999771118164,0,15.989999771118164,15.970000267028809
11,2021-01-20,16.170000076293945,0,16.170000076293945,16.170000076293945
12,2021-01-21,15.989999771118164,0,15.989999771118164,15.829999923706055
13,2021-01-22,15.569999694824219,0,15.569999694824219,15.819999694824219
14,2021-01-25,15.520000457763672,0,15.520000457763672,15.430000305175781
15,2021-01-26,15.520000457763672,0,15.520000457763672,15.529999732971191
16,2021-01-27,15.420000076293945,0,15.420000076293945,16.559999465942383
17,2021-01-28,20.329999923706055,0,20.329999923706055,18.100000381469727
18,2021-01-29,18.690000534057617,0,18.690000534057617,17.170000076293945
19,2021-02-01,17.25,0,17.25,16.84000015258789
20,2021-02-02,17.030000686645508,0,17.030000686645508,16.59000015258789
21,2021-02-03,16.610000610351562,0,16.610000610351562,17.600000381469727
22,2021-02-04,17.479999542236328,0,17.479999542236328,17.399999618530273
23,2021-02-05,17.600000381469727,0,17.600000381469727,17.190000534057617
24,2021-02-08,17.31999969482422,0,17.31999969482422,17.770000457763672
25,2021-02-09,17.739999771118164,0,17.739999771118164,17.440000534057617
26,2021-02-10,17.549999237060547,0,17.549999237060547,17.40999984741211
27,2021-02-11,17.299999237060547,0,17.299999237060547,16.989999771118164
28,2021-02-12,17.010000228881836,0,17.010000228881836,17.270000457763672
29,2021-02-16,17.6299991607666,0,17.6299991607666,17.81999969482422
30,2021-02-17,17.690000534057617,0,17.690000534057617,17.989999771118164
31,2021-02-18,17.829999923706055,0,17.829999923706055,17.709999084472656
32,2021-02-19,17.899999618530273,0,17.899999618530273,18.68000030517578
33,2021-02-22,19.84000015258789,0,19.84000015258789,20.440000534057617
34,2021-02-23,20.68000030517578,0,20.68000030517578,20.65999984741211
35,2021-02-24,20.8700008392334,0,20.8700008392334,21.81999969482422
36,2021-02-25,22.1299991607666,0,22.1299991607666,20.860000610351562
37,2021-02-26,20.610000610351562,0,20.610000610351562,20.940000534057617
38,2021-03-01,21.75,0,21.75,21.18000030517578
39,2021-03-02,21.280000686645508,0,21.280000686645508,21.440000534057617
40,2021-03-03,21.8700008392334,0,21.8700008392334,22.170000076293945
41,2021-03-04,22.280000686645508,0,22.280000686645508,21.239999771118164
42,2021-03-05,21.399999618530273,0,21.399999618530273,20.450000762939453
43,2021-03-08,20.780000686645508,0,20.780000686645508,21.469999313354492
44,2021-03-09,21.59000015258789,0,21.59000015258789,21.600000381469727
45,2021-03-10,21.670000076293945,0,21.670000076293945,21.75
46,2021-03-11,22.0,0,22.0,22.149999618530273
47,2021-03-12,22.18000030517578,0,22.18000030517578,23.3700008392334
48,2021-03-15,24.549999237060547,0,24.549999237060547,25.170000076293945
49,2021-03-16,25.110000610351562,0,25.110000610351562,24.469999313354492
50,2021-03-17,24.1200008392334,0,24.1200008392334,25.15999984741211
51,2021-03-18,25.1200008392334,0,25.1200008392334,24.700000762939453
52,2021-03-19,24.68000030517578,0,24.68000030517578,24.969999313354492
53,2021-03-22,24.6200008392334,0,24.6200008392334,23.829999923706055
54,2021-03-23,23.350000381469727,0,23.350000381469727,22.270000457763672
55,2021-03-24,22.790000915527344,0,22.790000915527344,21.809999465942383
56,2021-03-25,21.25,0,21.25,22.770000457763672
57,2021-03-26,23.139999389648438,0,23.139999389648438,22.93000030517578
58,2021-03-29,23.15999984741211,0,23.15999984741211,22.90999984741211
59,2021-03-30,23.100000381469727,0,23.100000381469727,24.1200008392334
60,2021-03-31,24.030000686645508,0,24.030000686645508,23.899999618530273
61,2021-04-01,24.020000457763672,0,24.020000457763672,23.860000610351562
62,2021-04-05,24.459999084472656,0,24.459999084472656,24.229999542236328
63,2021-04-06,24.200000762939453,0,24.200000762939453,24.059999465942383
64,2021-04-07,24.190000534057617,0,24.190000534057617,23.93000030517578
65,2021-04-08,23.8799991607666,0,23.8799991607666,23.649999618530273
66,2021-04-09,23.450000762939453,0,23.450000762939453,23.540000915527344
67,2021-04-12,23.229999542236328,0,23.229999542236328,22.90999984741211
68,2021-04-13,22.18000030517578,0,22.18000030517578,22.559999465942383
69,2021-04-14,22.950000762939453,0,22.950000762939453,22.3700008392334
